year     NP_name     nom_yield     up_yield     down_yield     up_var     down_var    max_var
2015     CMS_L1Prefiring     433.263752897     431.98936712     434.415799796     -0.00294136254916     0.00265899672209    0.00294136254916
2015     CMS_L1Prefiring     13.5574104846     13.5267046082     13.5837889021     -0.00226487768169     0.00194568258493    0.00226487768169
2015     CMS_L1Prefiring     75.8079518138     75.4611610791     76.1315049416     -0.00457459575563     0.00426806317918    0.00457459575563
2015     CMS_L1Prefiring     3.5404755191     3.49950352011     3.5804958924     -0.0115724565146     0.0113036718041    0.0115724565146
2015     CMS_pdf_sig     433.263752897     435.344180548     431.18333909     0.00480175790537     -0.00480172595276    0.00480175790537
2015     CMS_pdf_sig     13.5574104846     13.6299179639     13.4849025695     0.00534818056303     -0.00534821271469    0.00534821271469
2015     CMS_pdf_sig     75.8079518138     76.2079739564     75.4079310047     0.00527678341157     -0.00527676582067    0.00527678341157
2015     CMS_pdf_sig     3.5404755191     3.55965001747     3.52130116085     0.00541579747261     -0.00541575789517    0.00541579747261
2015     CMS_renorm_sig     433.263752897     433.263752897     433.263752897     0.0     0.0    0.0
2015     CMS_renorm_sig     13.5574104846     13.5574104846     13.5574104846     0.0     0.0    0.0
2015     CMS_renorm_sig     75.8079518138     75.8079518138     75.8079518138     0.0     0.0    0.0
2015     CMS_renorm_sig     3.5404755191     3.5404755191     3.5404755191     0.0     0.0    0.0
2015     CMS_fact_sig     433.263752897     391.671782627     482.508691128     -0.0959968840966     0.113660415628    0.113660415628
2015     CMS_fact_sig     13.5574104846     12.2632997418     15.087921943     -0.0954541240992     0.112891135078    0.112891135078
2015     CMS_fact_sig     75.8079518138     68.4441534331     84.5425896546     -0.0971375456595     0.115220601953    0.115220601953
2015     CMS_fact_sig     3.5404755191     3.19750027675     3.94709150223     -0.0968726490256     0.114847844855    0.114847844855
2015     CMS_jec_AbsoluteCal     433.263752897     433.697651972     432.515950555     0.00100146636315     -0.0017259748522    0.0017259748522
2015     CMS_jec_AbsoluteCal     13.5574104846     13.556696783     13.4379872364     -5.26429191503e-05     -0.00880870637689    0.00880870637689
2015     CMS_jec_AbsoluteCal     75.8079518138     75.9833391555     75.5787368955     0.00231357446731     -0.00302362631841    0.00302362631841
2015     CMS_jec_AbsoluteCal     3.5404755191     3.54010774185     3.54055252489     -0.000103877922912     2.17501280637e-05    0.000103877922912
2015     CMS_jec_AbsoluteTheory     433.263752897     438.375369491     427.541718917     0.0117979326896     -0.0132068144219    0.0132068144219
2015     CMS_jec_AbsoluteTheory     13.5574104846     13.793970312     13.4784853264     0.0174487471329     -0.00582155112387    0.0174487471329
2015     CMS_jec_AbsoluteTheory     75.8079518138     75.7830520089     75.5163748608     -0.000328459011098     -0.00384625815556    0.00384625815556
2015     CMS_jec_AbsoluteTheory     3.5404755191     3.52706283489     3.54055255377     -0.00378838496056     2.17582844062e-05    0.00378838496056
2015     CMS_jec_AbsolutePU     433.263752897     433.382972522     432.662711352     0.000275166395703     -0.0013872417004    0.0013872417004
2015     CMS_jec_AbsolutePU     13.5574104846     13.5566968042     13.606170171     -5.2641352089e-05     0.00359653389651    0.00359653389651
2015     CMS_jec_AbsolutePU     75.8079518138     75.8797043886     75.8256406632     0.000946504596958     0.000233337651505    0.000946504596958
2015     CMS_jec_AbsolutePU     3.5404755191     3.54010774185     3.54055251427     -0.000103877922912     2.17471277193e-05    0.000103877922912
2015     CMS_jec_AbsoluteScale     433.263752897     438.375369491     427.541718917     0.0117979326896     -0.0132068144219    0.0132068144219
2015     CMS_jec_AbsoluteScale     13.5574104846     13.793970312     13.4784853264     0.0174487471329     -0.00582155112387    0.0174487471329
2015     CMS_jec_AbsoluteScale     75.8079518138     75.7830520089     75.5163748608     -0.000328459011098     -0.00384625815556    0.00384625815556
2015     CMS_jec_AbsoluteScale     3.5404755191     3.52706283489     3.54055255377     -0.00378838496056     2.17582844062e-05    0.00378838496056
2015     CMS_jec_Fragmentation     433.263752897     433.656912027     432.620006283     0.000907436006521     -0.00148580768654    0.00148580768654
2015     CMS_jec_Fragmentation     13.5574104846     13.5566968042     13.4379872364     -5.2641352089e-05     -0.00880870637689    0.00880870637689
2015     CMS_jec_Fragmentation     75.8079518138     75.9084029774     75.7747193171     0.00132507423326     -0.000438377450251    0.00132507423326
2015     CMS_jec_Fragmentation     3.5404755191     3.5404755191     3.54055252489     0.0     2.17501280637e-05    2.17501280637e-05
2015     CMS_jec_AbsoluteMPFBias     433.263752897     438.375373946     427.54172658     0.0117979429732     -0.0132067967337    0.0132067967337
2015     CMS_jec_AbsoluteMPFBias     13.5574104846     13.793970312     13.4784853264     0.0174487471329     -0.00582155112387    0.0174487471329
2015     CMS_jec_AbsoluteMPFBias     75.8079518138     75.7830523103     75.5163750459     -0.000328455034804     -0.00384625571423    0.00384625571423
2015     CMS_jec_AbsoluteMPFBias     3.5404755191     3.52706283489     3.54055255377     -0.00378838496056     2.17582844062e-05    0.00378838496056
2015     CMS_jec_RelativeFSR     433.263752897     434.281006913     431.780816356     0.0023478862687     -0.00342271083494    0.00342271083494
2015     CMS_jec_RelativeFSR     13.5574104846     13.5566967723     13.3892274361     -5.26437026809e-05     -0.0124052486792    0.0124052486792
2015     CMS_jec_RelativeFSR     75.8079518138     75.8409006102     75.6608303715     0.000434635096038     -0.00194071253385    0.00194071253385
2015     CMS_jec_RelativeFSR     3.5404755191     3.52784604256     3.54055252489     -0.00356716956988     2.17501280637e-05    0.00356716956988
2015     CMS_scale_sig     433.263752897     482.508691128     391.671782627     0.113660415628     -0.0959968840966    0.113660415628
2015     CMS_scale_sig     13.5574104846     15.087921943     12.2632997418     0.112891135078     -0.0954541240992    0.112891135078
2015     CMS_scale_sig     75.8079518138     84.5425896546     68.4441534331     0.115220601953     -0.0971375456595    0.115220601953
2015     CMS_scale_sig     3.5404755191     3.94709150223     3.19750027675     0.114847844855     -0.0968726490256    0.114847844855
2015     CMS_bTagSF_M     1030.50520477     1073.38714178     986.512617567     0.0416125380128     -0.0426903105403    0.0426903105403
2015     CMS_bTagSF_M     908.497437329     870.862057757     947.415081156     -0.0414259611817     0.0428373732584    0.0428373732584
2015     CMS_bTagSF_M     891.305763937     930.617835816     850.705649993     0.0441061569097     -0.0455512749799    0.0455512749799
2015     CMS_bTagSF_M     985.900183759     944.012507748     1029.08063836     -0.0424867311128     0.0437979983282    0.0437979983282
2015     CMS_bTagSF_T     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_T     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_T     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_T     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_bTagSF_M_corr     1030.50520477     1096.72896724     962.231858708     0.0642633944577     -0.0662523059063    0.0662523059063
2015     CMS_bTagSF_M_corr     908.497437329     846.937616986     975.017872887     -0.0677600374126     0.0732202786983    0.0732202786983
2015     CMS_bTagSF_M_corr     891.305763937     947.731136118     832.38134036     0.0633064145482     -0.0661102238546    0.0661102238546
2015     CMS_bTagSF_M_corr     985.900183759     921.264134733     1054.31859084     -0.0655604391712     0.0693968904861    0.0693968904861
2015     CMS_bTagSF_T_corr     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_T_corr     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_jer     1030.50520477     1030.91135562     1024.10447053     0.000394127892405     -0.00621125852664    0.00621125852664
2015     CMS_jer     908.497437329     905.503851173     901.738977138     -0.00329509587215     -0.00743916263644    0.00743916263644
2015     CMS_jer     891.305763937     889.036033911     890.780095734     -0.00254652232507     -0.000589773144509    0.00254652232507
2015     CMS_jer     985.900183759     986.800470218     985.382628921     0.000913161873105     -0.000524956629701    0.000913161873105
2015     CMS_jec     1030.50520477     1091.07403966     968.823781675     0.0587758650876     -0.0598555182568    0.0598555182568
2015     CMS_jec     908.497437329     973.569842961     850.620344453     0.0716264052684     -0.0637063909023    0.0716264052684
2015     CMS_jec     891.305763937     930.95980856     849.727272142     0.0444898330373     -0.0466489654586    0.0466489654586
2015     CMS_jec     985.900183759     1039.74858312     929.256405327     0.0546185103234     -0.0574538674049    0.0574538674049
2015     CMS_bTagSF_bc_T_corr     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_corr     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_corr     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_bTagSF_bc_M_corr     1030.50520477     1065.57907131     994.627796728     0.0340356034828     -0.034815358407    0.034815358407
2015     CMS_bTagSF_bc_M_corr     908.497437329     878.677304566     939.400467706     -0.0328235738902     0.0340155394028    0.0340155394028
2015     CMS_bTagSF_bc_M_corr     891.305763937     919.664381609     861.929429694     0.03181693513     -0.0329587616634    0.0329587616634
2015     CMS_bTagSF_bc_M_corr     985.900183759     954.695134889     1018.00618295     -0.0316513267608     0.0325651619912    0.0325651619912
2015     CMS_bTagSF_light_M_corr     1030.50520477     1062.5107535     998.987824612     0.0310581145817     -0.0305843968709    0.0310581145817
2015     CMS_bTagSF_light_M_corr     908.497437329     875.997785184     943.294530942     -0.0357729706321     0.0383018071197    0.0383018071197
2015     CMS_bTagSF_light_M_corr     891.305763937     919.804930254     862.236081359     0.0319746236029     -0.0326147140008    0.0326147140008
2015     CMS_bTagSF_light_M_corr     985.900183759     951.764165303     1021.4832026     -0.0346242135044     0.0360919081096    0.0360919081096
2015     CMS_bTagSF_bc_T_year     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_year     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_year     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_bc_T_year     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_year     1030.50520477     1030.50520477     1030.50520477     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_year     908.497437329     908.497437329     908.497437329     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_year     891.305763937     891.305763937     891.305763937     0.0     0.0    0.0
2015     CMS_bTagSF_light_T_year     985.900183759     985.900183759     985.900183759     0.0     0.0    0.0
2015     CMS_bTagSF_bc_M_year     1030.50520477     1053.429894     1007.34274371     0.0222460683611     -0.0224768016283    0.0224768016283
2015     CMS_bTagSF_bc_M_year     908.497437329     889.001607186     928.409389062     -0.0214594222746     0.0219174550354    0.0219174550354
2015     CMS_bTagSF_bc_M_year     891.305763937     911.242082071     870.865861783     0.0223675409058     -0.0229325367133    0.0229325367133
2015     CMS_bTagSF_bc_M_year     985.900183759     963.608849221     1008.62552233     -0.022610133262     0.023050344185    0.023050344185
2015     CMS_bTagSF_light_M_year     1030.50520477     1050.77475561     1009.99531393     0.0196695278576     -0.0199027532797    0.0199027532797
2015     CMS_bTagSF_light_M_year     908.497437329     890.068835645     927.206461086     -0.0202847040914     0.0205933698745    0.0205933698745
