0,MinMax,0.26141551137,1381.57019043
1,MinMax,0.156014814973,1028.3157959
2,MinMax,0.0803571939468,823.643554688
3,MinMax,0.0,503.705200195
4,Standard,25.6231563742,-0.165629191286
5,Standard,22.3719698596,0.0509171119373
6,Standard,9.94352875181,0.0552291950201
7,Standard,5.08684066512,0.0491718856554
8,Standard,25.5988958121,0.406008138659
9,Standard,22.2708231323,-0.171510111837
10,Standard,9.99058356397,0.00916400500591
11,Standard,5.09857155486,0.0107252295076
12,Standard,65.5054752304,-22.8149102966
13,Standard,30.6027561916,-5.92232998539
14,Standard,15.8028443299,-5.85463271564
15,Standard,8.91310985132,-4.59029679992
16,MinMax,0.277412712574,935.223815918
17,MinMax,0.177272930741,694.512634277
18,MinMax,0.0755247175694,562.97088623
19,MinMax,0.0,342.227630615
20,Standard,25.7971115979,-0.152907461823
21,Standard,22.519814138,0.0280269611408
22,Standard,9.42399671967,0.0485615967756
23,Standard,4.76515330497,0.0517680241392
24,Standard,25.7542721066,0.425398127774
25,Standard,22.4327683414,-0.196360135895
26,Standard,9.49397970478,0.0173672991311
27,Standard,4.7805657988,0.0141949121901
28,Standard,48.6283513265,5.44819338021
29,Standard,22.4054688726,1.7731782852
30,Standard,12.8086956052,-1.27199125266
31,Standard,7.19065615147,-1.88307981789
32,MinMax,0.315965235233,716.2578125
33,MinMax,0.200610935688,534.912109375
34,MinMax,0.0813332423568,436.761138916
35,MinMax,0.0,263.400817871
36,Standard,25.6779654598,-0.134099823071
37,Standard,22.7012605157,0.00636023936251
38,Standard,9.37008456751,0.0414259698549
39,Standard,4.68299730844,0.0498009211889
40,Standard,25.621038661,0.383094063578
41,Standard,22.6292444115,-0.153306097016
42,Standard,9.44269545074,0.0185767008055
43,Standard,4.71246788763,0.0156514342401
44,Standard,39.8205232545,24.6803399994
45,Standard,19.9625129332,7.98085378861
46,Standard,11.7765080549,1.70849437298
47,Standard,6.6039988339,0.00213335188349
48,MinMax,0.350465685129,588.207885742
49,MinMax,0.207463890314,448.632720947
50,MinMax,0.0940819084644,370.504486084
51,MinMax,0.0,217.622253418
52,Standard,25.4686661233,-0.124706715099
53,Standard,22.8593976952,-0.0031966412933
54,Standard,9.52059631275,0.0357318306904
55,Standard,4.70753166103,0.0458927238536
56,Standard,25.4021332093,0.36132490806
57,Standard,22.7983381235,-0.13174018005
58,Standard,9.59220272348,0.0198071776259
59,Standard,4.74212153733,0.0166477118676
60,Standard,34.8183413524,39.6713806795
61,Standard,19.5767937746,14.0032029745
62,Standard,11.4190805672,4.09801210444
63,Standard,6.399041414,1.49935685445
64,MinMax,0.403005570173,505.578277588
65,MinMax,0.217300370336,395.829376221
66,MinMax,0.107618719339,330.61315918
67,MinMax,0.0,188.355072021
68,Standard,25.2832525377,-0.120356718122
69,Standard,22.9399505886,-0.00589260668274
70,Standard,9.74768586695,0.0294317238396
71,Standard,4.77631277842,0.0434823525983
72,Standard,25.2099267209,0.346884252578
73,Standard,22.8867797538,-0.119661379063
74,Standard,9.81574637779,0.0228485669403
75,Standard,4.81479005699,0.0173169202554
76,Standard,32.3445878515,52.4280159435
77,Standard,20.0885460553,19.85511441
78,Standard,11.3995565763,6.22551132812
79,Standard,6.3796366865,2.76418564401
80,MinMax,0.397771835327,448.864379883
81,MinMax,0.220436394215,361.455505371
82,MinMax,0.121448226273,296.555725098
83,MinMax,0.0,168.509887695
84,Standard,25.1254834181,-0.116684273439
85,Standard,22.9779026195,-0.011132401092
86,Standard,9.97952424897,0.0282189320294
87,Standard,4.86455414441,0.0399053811925
88,Standard,25.0482249714,0.340885703305
89,Standard,22.9289581443,-0.114815129979
90,Standard,10.0453610622,0.0236299058911
91,Standard,4.90488312748,0.0189176307654
92,Standard,31.6153670405,63.9452062348
93,Standard,21.045584477,25.401599056
94,Standard,11.6166916557,8.21759821198
95,Standard,6.47524565595,3.88534111136
96,MinMax,0.400189518929,408.309112549
97,MinMax,0.237172082067,338.565765381
98,MinMax,0.131737202406,272.709777832
99,MinMax,0.0,155.472961426
100,Standard,24.9859140004,-0.114684422354
101,Standard,22.9997293208,-0.0123997589941
102,Standard,10.1899006829,0.0249709818625
103,Standard,4.96072584286,0.0375717026431
104,Standard,24.9034034701,0.332880302206
105,Standard,22.9555779088,-0.10777703857
106,Standard,10.2562452689,0.0239157898149
107,Standard,5.00115819868,0.0201995752396
108,Standard,32.1353377396,74.6458492501
109,Standard,22.2122152728,30.6697959072
110,Standard,12.0172179993,10.1128986094
111,Standard,6.65301177008,4.90608077813
112,MinMax,0.347465455532,2737.5690918
113,MinMax,0.21985116601,2034.69396973
114,MinMax,0.0638832300901,1622.27050781
115,MinMax,0.0,994.80255127
116,Standard,24.9837215069,-0.0978011799992
117,Standard,22.1216045296,0.0140368358753
118,Standard,11.0363626276,0.0532557052508
119,Standard,5.98457101048,0.0372254610747
120,Standard,24.9701396379,0.153062346425
121,Standard,22.0259974069,0.0829196338862
122,Standard,11.0462306157,0.00468041056304
123,Standard,5.98711378409,0.00571151297427
124,Standard,121.692339079,-75.3570081375
125,Standard,58.6397069772,-29.8395571364
126,Standard,28.6946626917,-17.0019989556
127,Standard,15.8399208152,-11.0168680944
128,MinMax,0.799468278885,22742.9941406
129,MinMax,0.379817336798,16858.03125
130,MinMax,0.0840534567833,13450.3740234
131,MinMax,0.0,8218.77148438
132,Standard,24.6956634545,-0.0711020582069
133,Standard,21.3762006813,0.0147497768446
134,Standard,11.6291870452,0.0457654419785
135,Standard,6.79021427406,0.0314285290597
136,Standard,24.6810946497,0.101689392662
137,Standard,21.2987886326,0.114075059444
138,Standard,11.6129521113,0.0156844503295
139,Standard,6.77204713554,0.00627700762923
140,Standard,1009.15939648,-667.347826639
141,Standard,482.934470839,-311.451512708
142,Standard,237.895304244,-163.893903505
143,Standard,129.294668599,-102.51084762
144,NoScale,0,0
145,NoScale,0,0
146,NoScale,0,0
147,NoScale,0,0
148,NoScale,0,0
149,NoScale,0,0
150,NoScale,0,0
151,NoScale,0,0
152,NoScale,0,0
153,NoScale,0,0
154,NoScale,0,0
155,NoScale,0,0
156,NoScale,0,0
157,NoScale,0,0
158,NoScale,0,0
159,NoScale,0,0
160,NoScale,0,0
161,NoScale,0,0
162,NoScale,0,0
163,NoScale,0,0
164,NoScale,0,0
165,NoScale,0,0
166,NoScale,0,0
167,NoScale,0,0
168,NoScale,0,0
169,NoScale,0,0
170,NoScale,0,0
171,NoScale,0,0
172,NoScale,0,0
173,NoScale,0,0
174,NoScale,0,0
175,NoScale,0,0
176,NoScale,0,0
177,NoScale,0,0
178,NoScale,0,0
179,NoScale,0,0
180,NoScale,0,0
181,NoScale,0,0
182,NoScale,0,0
183,NoScale,0,0
184,NoScale,0,0
185,NoScale,0,0
186,NoScale,0,0
187,NoScale,0,0
188,NoScale,0,0
189,NoScale,0,0
190,NoScale,0,0
191,NoScale,0,0
192,NoScale,0,0
193,NoScale,0,0
194,NoScale,0,0
195,NoScale,0,0
196,NoScale,0,0
197,NoScale,0,0
198,NoScale,0,0
199,NoScale,0,0
200,NoScale,0,0
201,NoScale,0,0
202,NoScale,0,0
203,NoScale,0,0
204,MinMax,0.264871537685,1112.91723633
205,MinMax,0.160664767027,827.267150879
206,MinMax,0.0761599838734,666.411743164
207,MinMax,0.0,406.435028076
208,Standard,25.7652163684,-0.167640615301
209,Standard,22.4392911998,0.0458535787243
210,Standard,9.60301571209,0.0530513507848
211,Standard,4.88021786532,0.0510640732197
212,Standard,25.7331831748,0.439145492864
213,Standard,22.3402115588,-0.207850019933
214,Standard,9.67007079421,0.0129470878466
215,Standard,4.8899500567,0.0135228224414
216,Standard,55.4254364341,-7.14344104959
217,Standard,25.3698135864,-1.54995028389
218,Standard,13.8770535986,-3.2268607887
219,Standard,7.81144279956,-3.07379420927
220,MinMax,0.293166786432,820.379821777
221,MinMax,0.19106566906,610.67401123
222,MinMax,0.0767033398151,496.532440186
223,MinMax,0.0,300.827209473
224,Standard,25.7676538486,-0.14279943714
225,Standard,22.5963020202,0.0179107248333
226,Standard,9.36300583658,0.0436060119972
227,Standard,4.70999201812,0.0508520023366
228,Standard,25.7173723336,0.404719975262
229,Standard,22.5182604124,-0.175142234426
230,Standard,9.43292165696,0.017676817338
231,Standard,4.73132286268,0.0146006295267
232,Standard,44.0661609184,14.8074958069
233,Standard,20.9059514821,4.63629199101
234,Standard,12.2187006723,0.179488418984
235,Standard,6.85383455193,-0.971793202248
236,MinMax,0.270610362291,1710.87683105
237,MinMax,0.172398418188,1274.4864502
238,MinMax,0.081694431603,1017.10015869
239,MinMax,0.0,623.104614258
240,Standard,25.4070535793,-0.148983275394
241,Standard,22.3362811217,0.041609630756
242,Standard,10.3135630667,0.056118211059
243,Standard,5.34795352619,0.0472760315211
244,Standard,25.388187383,0.297070781612
245,Standard,22.2366340867,-0.0601164581332
246,Standard,10.3467821362,0.00495251220286
247,Standard,5.35579016547,0.00911881987241
248,Standard,78.1980502225,-38.5661658442
249,Standard,37.4829762791,-11.2367230413
250,Standard,18.6049893814,-8.75450313139
251,Standard,10.4500350148,-6.23559326283
252,MinMax,0.263767808676,1511.7364502
253,MinMax,0.161997184157,1125.64624023
254,MinMax,0.0832342132926,900.042541504
255,MinMax,0.0,550.88458252
256,Standard,25.5414904972,-0.161980150241
257,Standard,22.3513392651,0.0507077409522
258,Standard,10.099259423,0.0549568885985
259,Standard,5.19079227993,0.0487194899315
260,Standard,25.5194364786,0.365783891372
261,Standard,22.2514387373,-0.129652032803
262,Standard,10.1378107853,0.00651807697716
263,Standard,5.20348661615,0.0101488614883
264,Standard,70.4373856199,-29.4359115849
265,Standard,33.3084560896,-7.9621634394
266,Standard,16.8618718827,-7.03517204618
267,Standard,9.50048304886,-5.25817569818
268,MinMax,0.715272426605,319.415283203
269,MinMax,0.188540577888,299.136352539
270,MinMax,0.0754929184914,221.200271606
271,MinMax,0.0,147.510940552
272,Standard,26.4450020754,-0.186313869683
273,Standard,21.9266062584,0.070752543521
274,Standard,9.14907045072,0.0516293117914
